NAME,CHROMOSOME,POSITION_KB,Bioassay1,Bioassay2,Bioassay3,Bioassay4
WID5951847,1,243383.174,-0.1672,-0.0763,0.1689,0.1431
WID5951848,1,243394.867,0.2322,-0.028,0.0979,0.0131
WID5951849,1,243400.446,0.047,0.103,0.2851,0.0638
WID5951850,1,243407.21,-0.1709,0.2334,-0.0321,0.0393
WID5951851,1,243413.229,0.0429,-0.0719,0.22,0.0338
WID5951852,1,243418.964,0.101,0.0819,-0.0673,0.0609
WID5951853,1,243424.213,0.072,-0.0701,-0.0968,-0.18
WID5951854,1,243430.325,-0.0545,-0.5,-0.004,0.247
WID5951855,1,243436.831,0.04,-0.226,0.029,0.083
WID5951856,1,243442.396,-0.14,-0.4984,0.06,-0.2543
WID5951857,1,243449.169,0.061,-0.0781,-0.058,0.0499
WID5951858,1,243461.48,0.0498,-0.0679,-0.0658,0
WID5951859,1,243467.11,0.025,0.0618,-0.0749,0.3449
WID5951860,1,243473.736,-0.0619,0.0827,-0.1792,0.207
WID5951861,1,243482.278,-0.1312,0.0169,0.0401,-0.0051
WID5951862,1,243487.919,0.1282,-0.2514,0.0938,-0.017
WID5951863,1,243497.766,0.0442,0.1577,-0.3208,0.0059
WID5951864,1,243504.677,0.2431,0.342,0.265,0.146
WID5951865,1,243511.374,-0.2169,-0.2454,0.0262,0.1241
WID5951866,1,243523.653,0.115,0.148,0.0709,-0.5602
WID5951867,1,243528.904,0.0719,-0.01,0.094,-0.135
WID5951868,1,243550.219,0.2409,0.143,0.1259,0.0801
WID5951869,1,243562.643,0.246,0.0787,0.1349,0.0027
WID5951870,1,243569.181,0.0841,0.3388,0.2589,0.2522
WID5951871,1,243574.367,-0.119,-0.1751,-0.077,-0.086
WID5951872,1,243579.592,-0.2779,-0.5262,0.2371,-0.0979
WID5951873,1,243585.945,-0.2069,0.276,-0.0738,-0.14
WID5951874,1,243591.073,-0.0459,0.0348,-0.0171,0.0081
WID5951875,1,243612.05,0.1268,-0.0928,-0.1119,0.0022
WID5951876,1,243631.178,-0.4741,-0.1432,-0.1059,-0.0979
WID5951877,1,243637.473,0.0578,0.3357,-0.0209,0.3974
WID5951878,1,243642.903,-0.145,-0.0828,-0.045,-0.0088
WID5951879,1,243649.05,-0.3553,-0.274,0.3721,0.2317
WID5951880,1,243658.533,0.0032,0.1701,-0.2208,-0.119
WID5951881,1,243663.562,-0.1761,0.089,-0.03,0.0149
WID5951882,1,243669.469,0.1711,-0.2301,-0.189,-0.1209
WID5951883,1,243674.619,-0.0687,0.0544,-0.1599,0.2554
WID5951884,1,243680.181,0.1581,0.0429,0.2009,0.0771
WID5951885,1,243688.296,-0.0469,0.3182,-0.0139,0.2058
WID5951886,1,243693.598,-0.1599,0.1649,0.076,-0.147
WID5951887,1,243698.873,0.2233,-0.35,0.069,-0.1829
WID5951888,1,243711.756,-0.0988,-0.1359,0.0218,-0.01
WID5951889,1,243717.291,0.1051,-0.0789,0.441,0.0089
WID5951890,1,243726.454,0.0668,-0.1526,0.0468,-0.1589
WID5951891,1,243732.941,-0.1869,-0.059,0.0589,-0.135
WID5951892,1,243742.986,-0.1133,0.256,0.323,0.387
WID5951893,1,243764.057,-0.0809,-0.0593,0.1948,-0.0648
WID5951894,1,243770.126,0.209,0.6371,0.0152,-0.0842
WID5951895,1,243780.433,-0.3379,0.624,-0.101,0.4961
WID5951896,1,243785.708,0.0373,0.0957,0.1189,-0.1803
WID5951897,1,243796.524,0.037,0.3168,0.0311,0.0624
WID5951898,1,243802.772,0.088,0.0461,-0.093,-0.0906
WID5951899,1,243810.968,-0.2309,-0.0752,0.214,-0.2201
WID5951900,1,243816.34,0.0697,-0.003,0.3258,-0.1488
WID5951901,1,243822.186,0.0246,0.0559,-0.1815,-0.1179
WID5951902,1,243827.955,0.0641,0.0681,-0.119,-0.2784
WID5951903,1,243833.364,0.0789,-0.1913,0.037,0.1491
WID5951904,1,243850.625,-0.009,0.1699,0.0698,-0.0291
WID5951905,1,243859.9,-0.1008,-0.0039,0.0181,-0.1321
WID5951906,1,243867.59,-0.2262,0.1084,-0.1402,-0.1861
WID5951907,1,243875.05,0.0503,-0.3408,0.1297,-0.2964
WID5951908,1,243881.981,-0.0392,-0.008,-0.171,0.0808
WID5951909,1,243887.955,0.19,0.0961,0.295,0.331
WID5951910,1,243893.934,-0.131,0.138,0.0059,0.0429
WID5951911,1,243899.216,0.0963,0.1077,0.318,0.0229
WID5951912,1,243904.781,0.0831,-0.2789,-0.069,-0.0669
WID5951913,1,243910.221,0.13,-0.0319,-0.2021,-0.0401
WID5951914,1,243915.371,0.1332,0.2693,0.3641,-0.009
WID5951915,1,243920.73,0.069,0.0681,0.103,0.0171
WID5951916,1,243926.833,0.12,-0.0501,-0.1922,-0.26
WID5951917,1,243932.788,0.0032,-0.2001,0.0281,0.0681
WID5951918,1,243938.075,0.187,0.257,0.1209,0.0729
WID5951919,1,243943.764,-0.1111,0.1121,-0.715,-0.2001
WID5951920,1,243949.014,-0.0916,-0.2838,-0.1811,0.0341
WID5951921,1,243955.264,0.0541,-0.1209,0.039,-0.0751
WID5951922,1,243960.416,0.3499,-0.9891,0.0421,0.0831
WID5951923,1,243968.295,-0.0469,0.1341,-0.1041,-0.2147
WID5951924,1,243973.979,0.3229,0.2064,-0.27,0.4984
WID5951925,1,243979.129,-0.0035,0.4541,0.0191,0.2863
WID5951926,1,243985.14,-0.1391,0.329,0.1481,-0.149
WID5951927,1,243992.549,0.051,-0.2131,-0.0801,0.095
WID5951928,1,244004.518,-0.0483,0.0864,0.076,0.199
WID5951929,1,244010.315,0.0779,0.0463,0.0909,0.1368
WID5951930,1,244025.301,0.1461,0.3311,0.0289,0.1931
WID5951931,1,244030.753,-0.189,0.0871,0.3261,0.0549
WID5951932,1,244036.616,0.0785,-0.0702,-0.0669,0.046
WID5951933,1,244041.866,-0.0651,0.0546,-0.2464,0.0792
WID5951934,1,244049.79,0.0019,0.1579,-0.1142,-0.2619
WID5951935,1,244063.468,0.0819,0.2531,0.3138,0.123
WID5951936,1,244087.328,-0.3412,-0.0928,0.4351,0.269
WID5951937,1,244101.799,-0.514,-0.1399,-0.1451,-0.097
WID5951938,1,244108.219,-0.0971,-0.1771,0.145,0.0562
WID5951939,1,244113.554,-0.3226,0.2494,-0.1559,-0.1203
WID5951940,1,244126.507,0.0101,0.2521,0.1711,0.2341
WID5951941,1,244131.532,-0.1391,-0.0402,-0.0651,0.0519
WID5951942,1,244137.23,-0.758,-0.067,-0.1608,-0.4311
WID5951943,1,244154.909,-0.3562,0.045,0.1209,-0.0297
WID5951944,1,244160.381,-0.261,-0.0239,0.3247,0.4038
WID5951945,1,244166.238,0.0607,-0.0649,0.0703,0.4931
WID5951946,1,244172.296,-0.2358,0.2138,0.2934,0.217
WID5951947,1,244194.104,0.0253,-0.1722,0.1908,0.4623
WID5951948,1,244200.239,-0.0321,0.098,-0.002,-0.0023
WID5951949,1,244205.631,-0.4479,-0.1008,0.2059,0.3261
WID5951950,1,244211.615,-0.1112,0.0811,0.1601,0.2688
WID5951951,1,244218.243,-0.242,-0.2467,0.0279,0.2001
WID5951952,1,244224.15,0.175,0.0297,0.0161,0.1572
WID5951953,1,244230.051,0.0229,0.2001,0.0014,0.2111
WID5951954,1,244235.354,0.0798,0.2702,-0.152,-0.1701
WID5951955,1,244245.257,0.138,0.1541,0.2261,0.2221
WID5951956,1,244251.852,-0.339,-0.0208,-0.086,-0.1241
WID5951957,1,244259.366,-0.4741,0.036,0.0841,0.1008
WID5951958,1,244264.466,-0.1369,-0.0751,-0.034,0.045
WID5951959,1,244269.797,0.268,0.2961,0.25,0.3853
WID5951960,1,244292.269,-0.02,0.4781,0.3192,-0.0078
WID5951961,1,244298.051,0.0279,0.2494,-0.1291,-0.1179
WID5951962,1,244303.201,-0.3313,-0.2191,-0.0068,-0.0999
WID5951963,1,244312.417,0.11,0.118,0.2881,0.0108
WID5951964,1,244321.866,0.025,0.2769,0.3485,0.1722
WID5951965,1,244327.856,0.0182,0.0142,-0.016,-0.14
WID5951966,1,244333.928,-0.0642,0.1529,-0.2802,0
WID5951967,1,244339.319,0.0932,0.1813,0.022,-0.354
WID5951968,1,244344.724,-0.1848,0.1272,-0.0459,0.1753
WID5951969,1,244349.889,0.2071,0.2904,-0.017,-0.0923
WID5951970,1,244355.064,0.1451,0.0689,0.6061,0.429
WID5951971,1,244362.77,-0.3169,-0.0218,0.0428,0.0478
WID5951972,1,244369.928,-0.0401,-0.3302,-0.1839,-0.1119
WID5951973,1,244377.451,0.0722,0.3088,0.0058,-0.0133
WID5951974,1,244397.386,0.353,-0.191,0.4433,0.1371
WID5951975,1,244404.637,-0.0911,0.321,-0.0101,0.0531
WID5951976,1,244410.024,0.1717,-0.251,0.0109,0.091
WID5951977,1,244415.67,-0.2631,-0.1621,-0.1388,0.1904
WID5951978,1,244421.097,0.245,0.1795,0.1528,0.0741
WID5951979,1,244436.02,0.224,0.3231,0.3962,0.4659
WID5951980,1,244442.085,-0.0202,-0.0069,0.1758,0.3145
WID5951981,1,244450.599,0.965,0.2558,0.1177,0.0331
WID5951982,1,244456.241,-0.1331,0.1689,0.0213,-0.0059
WID5951983,1,244464.036,-0.067,0.032,0.3388,0.2723
WID5951984,1,244469.961,-0.2777,-0.0731,-0.022,0.1027
WID5951985,1,244476.9,0.026,0.1379,0.335,0.1461
WID5951986,1,244483.207,0.1255,0.2762,0.14,0.1686
WID5951987,1,244488.407,0.0191,0.4001,0.1481,0.2669
WID5951988,1,244493.913,0.3021,0.0709,0.3529,0.5964
WID5951989,1,244501.571,0.0658,0,0.1382,0.2732
WID5951990,1,244506.742,0.1042,0.1229,0.061,0.002
WID5951991,1,244517.95,0.236,0.3419,0.2421,0.1329
WID5951992,1,244524.891,0.226,0.0541,0.2933,0.251
WID5951993,1,244532.401,0.2222,-0.045,-0.1482,-0.0749
WID5951994,1,244537.501,0.2502,-0.0651,0.394,0.2472
WID5951995,1,244553.915,-0.1261,0.1222,0.1821,0.3418
WID5951996,1,244570.294,-0.052,-0.1941,0.188,-0.0149
WID5951997,1,244576.295,0.0852,0.1481,0.3311,0.1368
WID5951998,1,244582.211,-0.341,0.4038,-0.0642,-0.174
WID5951999,1,244587.767,0.1718,0.0759,0.2627,0.3223
WID5952000,1,244592.942,0.4959,0.3751,0.0542,0.0715
WID5952001,1,244599.533,-0.0569,0.3065,-0.1318,0.0353
WID5952002,1,244611.153,-0.0841,0.0639,0.086,0.1821
WID5952003,1,244624.331,0.123,0.3029,0.038,-0.029
WID5952004,1,244629.519,0.1341,0.1176,0.0189,0.1359
WID5952005,1,244642.488,0.2511,0.3202,-0.008,0.1861
WID5952006,1,244650.644,0.2169,0.105,0.1861,0.0661
WID5952007,1,244669.424,0.0119,0.1629,0.1059,-0.1979
WID5952008,1,244676.825,-0.16,-0.2629,0.141,0.0838
WID5952009,1,244683.875,0.247,0.6689,0.3512,0.0349
WID5952010,1,244689.571,0.3379,0.2049,0.1685,0.208
WID5952011,1,244702.339,-0.4471,-0.2652,0.2626,0.0686
WID5952012,1,244708.018,0.1392,-0.3648,0.0552,0.1721
WID5952013,1,244720.704,0.2439,-0.0459,0.1841,0.0492
WID5952014,1,244727.155,0.181,0.4684,0.4673,-0.0508
WID5952015,1,244737.063,-0.1179,0.0599,0.0528,0.0291
WID5952016,1,244754.888,-0.0221,-0.316,0.5242,0.07
WID5952017,1,244760.833,-0.2274,0.1299,0.2271,0.0235
WID5952018,1,244766.726,-0.286,-0.0038,-0.077,0.09
WID5952019,1,244781.598,-0.046,0.1871,0.0122,0.0757
WID5952020,1,244789.726,-0.028,-0.3861,-0.0048,-0.3245
WID5952021,1,244795.089,0.204,0.344,0.327,0.34
WID5952022,1,244800.366,-0.2026,-0.0587,0.1573,-0.0634
WID5952023,1,244813.038,-0.0645,0.2624,0,0.0499
WID5952024,1,244818.901,-0.1299,0.1731,0.1819,0.2081
WID5952025,1,244832.904,-0.0551,0.1279,-0.1342,-0.281
WID5952026,1,244838.09,-0.357,-0.0379,0,-0.1831
WID5952027,1,244846.471,-0.2849,0.189,-0.0227,-0.1288
WID5952028,1,244851.696,-0.152,-0.2139,-0.0532,0.0129
WID5952029,1,244857.201,-0.0613,-0.179,-0.2057,0.193
WID5952030,1,244863.923,-0.2791,-0.0109,-0.092,-0.1241
WID5952031,1,244870.329,-0.3728,-0.4709,0.23,0.137
WID5952032,1,244876.619,-0.103,0.2901,0.1021,-0.0395
WID5952033,1,244882.254,-0.1841,0.1739,0.0059,0.123
WID5952034,1,244893.623,-0.2151,-0.0291,0.069,0.0509
WID5952035,1,244907.149,0.116,0.2361,0.0786,0.4232
WID5952036,1,244914.452,-0.0842,0.1039,0.0122,-0.1741
WID5952037,1,244921.518,0.1477,-0.0498,-0.2418,0.2381
WID5952038,1,244932.953,-0.0672,0.026,0.1702,0.03
WID5952039,1,244943.204,-0.2932,-0.0331,-0.407,0.056
WID5952040,1,244948.645,0.1422,0.0313,0.1971,0.1121
WID5952041,1,244955.952,0.2239,0.2,0.0379,0.3112
WID5952042,1,244961.116,0.4499,0.338,0.2999,0.2349
WID5952043,1,244970.985,0.3151,0.6002,0.206,0.1831
WID5952044,1,245010.799,0.1322,0.082,0.1401,-0.0688
WID5952045,1,245037.781,-0.1179,-0.0899,0.0269,0.0552
WID5952046,1,245051.531,0.1118,-0.0342,-0.1456,0.0119
WID5952047,1,245070.644,-0.0699,-0.152,0.0141,0.0849
WID5952048,1,245085.366,-0.3128,-0.0322,-0.483,-0.327
WID5952049,1,245090.64,-0.0903,-0.1011,-0.3511,-0.0967
WID5952050,1,245096.049,0.0657,0.4487,-0.1981,-0.5688
WID5952051,1,245108.841,-0.2911,-0.362,-0.4079,-0.3741
WID5952052,1,245114.78,-0.3542,-0.2612,-0.238,-0.3097
WID5952053,1,245119.981,-1.2092,-0.6932,-0.4233,-0.815
WID5952054,1,245131.4,-0.2031,0.3493,0.234,0.0839
WID5952055,1,245137.418,-0.261,-0.0931,0.0161,0.1019
WID5952056,1,245148.772,0.056,0.538,0.289,0.2719
WID5952057,1,245154.243,0.1188,-0.2161,0.1389,0.3867
WID5952058,1,245160.727,0.4331,0.2264,-0.1628,-0.2211
WID5952059,1,245167.345,0.06,-0.1533,-0.0148,-0.0368
WID5952060,1,245173.766,0.446,0.2329,0.3012,0.2535
WID5952061,1,245180.736,0.1211,-0.1331,0.0131,-0.165
WID5952062,1,245185.911,0.026,0.0422,0.208,-0.1431
WID5952063,1,245194.628,-0.1413,0.268,0.0421,0.0671
WID5952064,1,245200.02,-0.4699,0.1791,0.0488,-0.1646
WID5952065,1,245210.644,-0.101,-0.096,0.0502,-0.29
WID5952066,1,245275.123,0.0538,0.4884,0.0643,0.0007
WID5952067,1,245285.972,0.0161,0.3761,-0.0371,-0.105
WID5952068,1,245291.097,0.1238,0.477,0.4161,0.1541
WID5952069,1,245299.589,0.2819,0.1442,-0.1531,0.3575
WID5952070,1,245306.083,0.0128,0.094,-0.0352,-0.034
WID5952071,1,245312.095,-0.13,-0.0036,-0.3147,-0.3713
WID5952072,1,245322.47,-0.2179,0.1761,-0.1631,-0.3339
WID5952073,1,245327.77,0.0748,0.1818,-0.1968,-0.1509
WID5952074,1,245335.103,-0.093,-0.058,0.0431,-0.1261
WID5952075,1,245340.153,-0.1882,0.162,0.0329,0.0311
WID5952076,1,245346.085,0.1548,-0.0599,0.0027,-0.2263
WID5952077,1,245357.708,0.1539,0.2338,-0.1348,0.0581
WID5952078,1,245368.333,-0.286,-0.1552,-0.0792,-0.0919
WID5952079,1,245377.151,0.0273,0.0366,-0.0544,0.1904
WID5952080,1,245382.77,-0.265,-0.017,-0.0071,0.2093
WID5952081,1,245389.518,-0.0478,-0.3551,0.005,0.1641
WID5952082,1,245395.248,0.0329,-0.2548,-0.049,0.0201
WID5952083,1,245407.465,0.073,-0.225,0.2741,0.07
WID5952084,1,245412.721,0.0382,0.0238,0.0341,0.061
WID5952085,1,245418.021,-0.061,0.1511,-0.025,-0.1109
WID5952086,1,245427.706,-0.1461,-0.0856,0.1219,0.1592
WID5952087,2,8.637,0.3009,0.4194,0.0171,-0.619
WID5952088,2,14.052,-0.2149,-0.0311,0.308,-0.296
WID5952089,2,19.372,0.1069,0.099,0.0281,-0.3899
WID5952090,2,24.522,0.1211,0.3171,0.129,-0.2428
WID5952091,2,29.981,-0.1451,0.0391,-0.0453,-0.1286
WID5952092,2,44.187,-0.0032,-0.0781,-0.0199,0.1239
WID5952093,2,53.129,-0.8505,-0.435,0.0709,-0.168
WID5952094,2,58.429,0.384,-0.1839,0.354,0.226
WID5952095,2,64.085,0.3367,-0.325,-0.0331,0.0787
WID5952096,2,69.135,0.1304,0.1029,-0.1052,-0.0982
WID5952097,2,74.364,0.2472,0.1739,0.2154,-0.0429
WID5952098,2,89.866,-0.1991,-0.105,-0.0742,-0.3769
WID5952099,2,96.309,0.0798,0.2768,0.065,0.0049
WID5952100,2,101.953,0.0482,-0.1033,-0.191,-0.2137
WID5952101,2,115.193,-0.195,-0.0129,0.004,-0.0009
WID5952102,2,121.545,0.2021,0.0377,0.1959,-0.0052
WID5952103,2,126.799,0.2382,-0.172,-0.112,-0.1941
WID5952104,2,132.119,-0.0361,-0.0271,0.0329,-0.1969
WID5952105,2,140.889,0.0009,-0.105,0.2757,0.178
WID5952106,2,150.808,-0.2163,-0.0324,-0.2311,-0.2812
WID5952107,2,156.429,-0.1849,0.3296,0.0125,-0.0208
WID5952108,2,162.193,0.4851,-0.1342,-0.0199,0.2579
WID5952109,2,167.749,-0.0589,0.306,0.1718,0.1889
WID5952110,2,182.337,0.1345,-0.0792,0.185,0.1519
WID5952111,2,193.168,-0.1062,-0.0373,-0.117,-0.4661
WID5952112,2,198.576,-0.0014,0.212,0.0039,-0.2739
WID5952113,2,203.987,0.03,0.2888,0.1647,-0.1184
WID5952114,2,209.721,-0.227,0.0438,0.1621,0.0789
WID5952115,2,215.024,-0.364,-0.0439,0.1128,-0.051
WID5952116,2,221.115,0.1443,0,0.2207,-0.0261
WID5952117,2,227.155,0.3439,0.0131,0.2861,0.0671
WID5952118,2,234.011,0.0819,-0.2655,-0.0607,0.3858
WID5952119,2,239.218,-0.137,0.169,-0.1288,-0.0501
WID5952120,2,245.979,0.0178,-0.052,-0.0271,-0.017
WID5952121,2,251.231,0.1073,-0.2241,0.1177,0.1231
WID5952122,2,256.425,-0.0819,0.2061,0.1039,0.062
WID5952123,2,269.489,0.1622,0.1771,0.1609,-0.0801
WID5952124,2,275.133,-0.0679,0.0243,-0.1976,0.0499
WID5952125,2,280.734,0.2065,0.0559,-0.2473,0.093
WID5952126,2,285.992,0.0111,-0.0349,0.2541,0.2648
WID5952127,2,294.17,0.2131,0.1635,0.0624,-0.0649
WID5952128,2,299.17,-0.0646,0.0801,-0.1173,0.0839
WID5952129,2,310.068,0.0176,0.2316,-0.0945,0.4254
WID5952130,2,319.215,0.2652,-0.2091,0.1041,0.1288
WID5952131,2,326.495,0.197,-0.0208,-0.0359,-0.0831
WID5952132,2,331.795,0.2212,0.1286,0.0491,0.4171
WID5952133,2,336.895,0.1137,0.1153,0.2955,0.2785
WID5952134,2,344.263,0.3209,-0.1419,-0.1064,0.1862
WID5952135,2,351.279,-0.1104,0.1589,-0.0967,0.273
WID5952136,2,356.617,0.0949,0.4222,-0.2262,0.2442
WID5952137,2,362.536,0.0599,0.0209,0.1801,-0.0778
WID5952138,2,371.369,0.0892,0.0131,-0.0106,-0.048
WID5952139,2,376.475,0.172,0.5202,0.0689,-0.1069
WID5952140,2,381.75,-0.3131,0.3349,-0.157,-0.4639
WID5952141,2,392.253,0.0987,-0.1419,0.3011,-0.0376
WID5952142,2,397.558,0.1382,-0.3113,-0.0441,-0.144
WID5952143,2,406.715,-0.1081,-0.2953,0.0499,0.1618
WID5952144,2,412.714,0.224,-0.227,0.0176,0.1148
WID5952145,2,418.2,0.0068,-0.0472,0.255,0.2221
WID5952146,2,434.93,-0.0742,-0.2139,-0.1112,0.2518
WID5952147,2,439.93,0.22,-0.2152,0.0331,0.178
WID5952148,2,456.734,-0.2319,-0.0042,-0.0343,0.0701
WID5952149,2,469.969,0.2242,0.0589,0.0752,0.2973
WID5952150,2,475.235,0.1487,0.3689,0.2788,-0.09
WID5952151,2,481.143,-0.3644,-0.0033,-0.4663,-0.2739
WID5952152,2,486.967,0.0412,-0.11,-0.0902,0.022
WID5952153,2,492.212,0.0267,0.101,-0.0221,0.0209
WID5952154,2,498.187,-0.0158,-0.0398,0.0643,0.0359
WID5952155,2,505.458,-0.226,-0.0971,0.0624,-0.0621
WID5952156,2,516.043,-0.1109,-0.3199,0.254,-0.134
WID5952157,2,523.517,0.1823,-0.0559,0.1569,0.205
WID5952158,2,538.734,0.025,0.1717,0.1529,0.432
WID5952159,2,543.834,-0.0171,0.2429,0.1777,-0.0161
WID5952160,2,549.171,0.066,0.0627,-0.1821,-0.1059
WID5952161,2,554.532,0.048,-0.251,-0.2121,-0.1851
WID5952162,2,559.607,-0.1389,0.294,0.0339,0.258
WID5952163,2,565.197,0.094,-0.1028,-0.0919,-0.2218
WID5952164,2,570.663,0.0971,0.38,0.0913,0.1831
WID5952165,2,576.214,-0.016,0.1532,-0.1419,-0.1027
WID5952166,2,583.521,0.1482,0.446,0.119,0.32
WID5952167,2,588.846,0.0119,0.2124,0.1417,0.33
WID5952168,2,594.096,0.1086,-0.0271,0.0527,-0.1383
WID5952169,2,599.495,0.1529,0.3264,0.184,0.3143
WID5952170,2,609.51,-0.284,-0.0042,-0.092,-0.1209
WID5952171,2,614.658,-0.1597,-0.0072,0.0195,0.0813
WID5952172,2,620.678,0.058,0.2921,0.1227,0.052
WID5952173,2,629.489,0.1771,-0.0751,0.1582,0.3541
WID5952174,2,634.743,0.0159,0.4061,0.3171,0.052
WID5952175,2,640.043,0.2599,-0.2019,0.0709,0.0301
WID5952176,2,645.193,0.1268,0.1468,0.1133,0.07
WID5952177,2,656.227,0.1994,0.061,-0.1217,-0.0688
WID5952178,2,666.527,-0.1081,-0.2969,-0.0262,0.3639
WID5952179,2,672.962,0.21,0.2482,0.0771,0.147
WID5952180,2,679.97,0.0424,-0.023,-0.0094,0.1985
WID5952181,2,685.16,0.2989,-0.1943,0.3225,0.0338
WID5952182,2,703.405,0.1152,0.1114,0.2268,0.1967
WID5952183,2,710.857,0.159,0.1227,0.1851,0.0491
WID5952184,2,716.277,0.3131,0.208,0.1862,-0.1908
WID5952185,2,721.98,0.4853,0.6791,0.3469,0.113
WID5952186,2,729.888,-0.3851,-0.2462,-0.407,-0.3927
WID5952187,2,736.183,0.1587,0.3728,-0.0312,-0.1274
WID5952188,2,741.522,0.265,0.3071,0.246,0.099
WID5952189,2,748.247,-0.1241,-0.0408,-0.13,-0.171
WID5952190,2,753.372,0.186,0.4471,0.2645,-0.0234
WID5952191,2,758.727,0.2001,-0.1052,-0.1168,-0.0979
WID5952192,2,765.092,0.0212,0.1231,0.0582,-0.0101
WID5952193,2,770.392,-0.0679,-0.0507,-0.1936,0.0956
WID5952194,2,777.586,0.1309,0.2579,0.211,0.217
WID5952195,2,795.807,0.2222,-0.1189,-0.0038,-0.251
WID5952196,2,800.932,-0.034,0.0266,0.0391,0.0872
WID5952197,2,806.351,0.239,-0.3479,0.204,0.0421
WID5952198,2,815.662,0.031,-0.0722,0.0961,-0.1933
WID5952199,2,820.737,-0.2942,0.096,-0.1877,-0.4941
WID5952200,2,826.782,0.217,0.0353,0.1869,-0.0862
WID5952201,2,832.207,-0.1231,-0.2199,-0.3199,-0.13
WID5952202,2,837.62,-0.0821,0.1192,-0.0781,-0.024
WID5952203,2,842.806,0.0929,-0.0691,0.0891,0.2651
WID5952204,2,849.239,0.0812,-0.0871,-0.1562,-0.098
WID5952205,2,859.789,0.0609,-0.023,-0.1961,0.0968
WID5952206,2,871.115,-0.0208,-0.0529,-0.0386,0.2621
WID5952207,2,876.265,0.1169,-0.101,0.152,0.193
WID5952208,2,886.015,0.09,-0.0171,-0.0049,0.2616
WID5952209,2,891.165,0.3179,-0.6142,0.045,-0.096
WID5952210,2,896.621,-0.2981,-0.3341,-0.125,-0.2438
WID5952211,2,901.796,0.088,0.193,0.261,0.0658
WID5952212,2,907.758,0.2857,-0.4342,-0.138,-0.0259
WID5952213,2,918.308,-0.153,-0.3851,-0.1759,0.0709
WID5952214,2,928.895,0.4843,-0.1849,-0.2164,-0.0451
WID5952215,2,934.402,-0.1999,0.2261,0.208,0.3853
WID5952216,2,939.653,0.143,0.3021,0.1291,0.276
WID5952217,2,944.903,-0.295,0.1238,-0.0032,-0.0221
WID5952218,2,950.272,0.0481,0.0289,-0.1612,-0.0551
WID5952219,2,960.064,0.2139,-0.0974,0.0965,0.095
WID5952220,2,965.189,0.0328,-0.1219,-0.028,-0.008
WID5952221,2,970.439,-0.1142,0.103,-0.2179,0.0256
WID5952222,2,975.949,0.1387,-0.1133,0.1049,-0.2194
WID5952223,2,981.952,-0.0228,0.2365,0.026,0.0403
WID5952224,2,989.017,-0.1943,0.2187,0.2399,0.335
WID5952225,2,994.788,-0.2284,-0.5718,0.038,0.3928
WID5952226,2,1005.013,-0.2321,-0.067,-0.1551,-0.2921
WID5952227,2,1010.489,-0.0752,0.0761,-0.039,0.0014
WID5952228,2,1015.948,-0.1789,0.094,0.173,0.0988
WID5952229,2,1021.203,0.321,0.2651,0.4077,0.567
WID5952230,2,1027.525,-0.061,-0.0311,-0.1211,-0.1319
WID5952231,2,1039.299,-0.025,0.1541,0.313,0.2761
WID5952232,2,1044.449,-0.0289,-0.273,-0.074,-0.4471
WID5952233,2,1050.743,0.3663,0.0548,-0.1211,0.0926
WID5952234,2,1055.993,0.2869,0.113,0.2049,0.0431
WID5952235,2,1061.678,0.174,0.188,0.2459,-0.156
WID5952236,2,1066.928,0.3312,0.0771,-0.049,-0.2622
WID5952237,2,1072.798,-0.0167,0.163,0.3011,0.0771
WID5952238,2,1083.191,-0.2659,-0.3631,-0.1252,0.455
WID5952239,2,1088.574,0.2221,-0.0773,0.0581,0.0273
WID5952240,2,1098.874,0.682,-0.0819,0.801,0.521
WID5952241,2,1111.494,0.0991,0.2113,0.0079,0.2333
WID5952242,2,1120.795,0.163,0.1093,0.1928,0.1928
WID5952243,2,1126.033,-0.4456,0.189,0.023,0.0746
WID5952244,2,1133.453,0.5311,0.339,0.0233,-0.149
WID5952245,2,1139.237,0.1776,0.0657,0.1344,-0.2346
WID5952246,2,1145.62,0.3569,0.2349,0.0949,0.1819
WID5952247,2,1151.049,-0.144,0.2404,0.0982,0.3708
WID5952248,2,1157.173,0.249,0.1883,0.2167,0.1779
WID5952249,2,1163.456,0.062,0.1088,0.1029,0.327
WID5952250,2,1172.713,-0.2341,-0.0311,0.046,0.234
WID5952251,2,1179.568,0.1601,0.1481,0.2179,0.1258
WID5952252,2,1190.813,-0.1628,0.2209,0.4543,0.0704
WID5952253,2,1197.038,0.065,-0.2932,-0.0651,-0.306
WID5952254,2,1202.929,-0.0322,0.0621,0.0984,-0.152
WID5952255,2,1208.586,-0.417,-1.407,0.303,0.615
WID5952256,2,1213.636,-0.0857,0.4761,0.2182,-0.0129
WID5952257,2,1219.326,-0.0386,0.0506,-0.096,0.1309
WID5952258,2,1230.017,0.0718,-0.1211,0.2629,-0.269
WID5952259,2,1235.857,-0.0125,-0.0684,0.1671,0.2325
WID5952260,2,1241.175,0.1539,-0.0701,-0.0441,0.0549
WID5952261,2,1247.083,0.2783,0.0885,0.12,0.1506
WID5952262,2,1252.553,0.175,0.4691,0.256,0.3322
WID5952263,2,1265.89,0.1626,0.2802,-0.2112,-0.3661
WID5952264,2,1271.186,0.085,-0.0382,0.1061,0.0531
