NAME,CHROMOSOME,POSITION_KB,Bioassay1,Bioassay2,Bioassay3,Bioassay4
WID5927425,1,42156.759,0.0239,0.1539,0.0463,0.1383
WID5927426,1,42163.318,-0.412,-0.2469,-0.1861,-0.2161
WID5927427,1,42169.244,-0.0231,0.0701,-0.09,0.0937
WID5927428,1,42180.527,-0.0321,-0.1549,-0.052,-0.281
WID5927429,1,42186.232,-0.0199,0.1341,-0.0007,0.1276
WID5927430,1,42191.442,-0.0417,0.3124,-0.0311,0.3555
WID5927431,1,42203.736,-0.0559,-0.1769,0.2191,0.0761
WID5927432,1,42220.176,0.1933,-0.5142,-0.0422,-0.1263
WID5927433,1,42237.927,-0.1953,0.188,0.107,-0.2589
WID5927434,1,42243.127,-0.2319,0.0709,-0.1951,0.159
WID5927435,1,42248.846,-0.03,0.364,-0.0171,-0.0749
WID5927436,1,42254.145,0.333,-0.099,0.346,-0.153
WID5927437,1,42262.694,-0.0138,-0.0746,-0.0679,0.0078
WID5927438,1,42268.057,-0.3893,-0.27,-0.1278,-0.394
WID5927439,1,42274.7,0.119,-0.0628,0.2381,-0.01
WID5927440,1,42280.19,-0.264,-0.0462,-0.0521,0.1088
WID5927441,1,42285.644,0.2181,-0.2139,-0.0572,-0.1001
WID5927442,1,42290.934,0.0719,-0.3533,-0.178,-0.1779
WID5927443,1,42296.187,-0.14,-0.343,0.0081,-0.19
WID5927444,1,42302.621,-0.063,0.024,-0.3711,-0.3352
WID5927445,1,42313.564,-0.1399,0.1033,-0.1509,0.0591
WID5927446,1,42318.848,0.1831,-0.3603,-0.3778,-0.2069
WID5927447,1,42324.206,-0.11,-0.02,-0.038,0.118
WID5927448,1,42329.766,-0.0269,0.3411,0.2861,0.3151
WID5927449,1,42334.915,0.1879,-0.0801,0.282,0.1632
WID5927450,1,42349.185,0.2314,-0.1305,0.1138,0.0624
WID5927451,1,42354.972,-0.224,-0.7529,-0.0991,-0.0979
WID5927452,1,42360.684,0.0581,0.2791,0.215,-0.0319
WID5927453,1,42370.859,-0.1106,0.114,-0.1109,-0.2591
WID5927454,1,42391.912,0.111,-0.0379,0.2714,-0.2612
WID5927455,1,42398.773,0.1478,0.2193,0.1793,0.2839
WID5927456,1,42404.996,0.0298,0.2621,0.19,-0.0831
WID5927457,1,42412.814,-0.4131,0.1,-0.0419,0.1451
WID5927458,1,42418.172,-0.0112,0.197,0.227,-0.0691
WID5927459,1,42424.781,0.0169,0.1671,0.2636,0.3267
WID5927460,1,42438.162,-0.1522,-0.0619,0.0181,0.2719
WID5927461,1,42444.455,-0.0459,0.1873,-0.1159,0.037
WID5927462,1,42450.333,-0.141,0.1568,0.21,-0.1851
WID5927463,1,42455.618,0.0729,0.06,0.0201,-0.0149
WID5927464,1,42461.265,-0.2619,0.1468,0.0771,0.2242
WID5927465,1,42467.014,-0.2071,-0.0451,-0.017,-0.2772
WID5927466,1,42472.695,-0.394,-0.0404,-0.167,-0.2111
WID5927467,1,42485.389,-0.1979,0.1361,0.091,0.028
WID5927468,1,42492.448,0.1903,-0.0742,0.147,-0.1198
WID5927469,1,42499.327,0.0541,0.0811,-0.134,0.041
WID5927470,1,42504.603,-0.61,-0.481,-0.515,-0.4961
WID5927471,1,42510.791,-0.017,0.1461,-0.1288,-0.273
WID5927472,1,42515.816,-0.0847,0.3153,0.1955,0.1301
WID5927473,1,42521.041,0.3168,-0.1148,-0.19,-0.0841
WID5927474,1,42531.826,0.1649,0.107,0.0552,-0.168
WID5927475,1,42537.867,0.253,0.0642,0.246,0.1251
WID5927476,1,42543.585,-0.1652,-0.2253,0.0081,-0.1902
WID5927477,1,42549.243,-0.0116,0.0152,-0.1089,0.0549
WID5927478,1,42554.493,0.2431,-0.1849,0.1049,0.229
WID5927479,1,42560.234,0.1342,0.1128,0.046,-0.0643
WID5927480,1,42565.385,0.1363,0.0359,-0.0681,-0.0631
WID5927481,1,42570.931,-0.0931,-0.0919,0.0411,-0.224
WID5927482,1,42577.311,-0.2372,-0.6883,-0.3481,-0.3279
WID5927483,1,42582.57,0.5473,-0.0299,0.3402,0.3806
WID5927484,1,42588.203,-0.147,-0.008,0.0869,0.0861
WID5927485,1,42593.808,0.1603,-0.2714,-0.16,0.1017
WID5927486,1,42599.606,0.341,0.0121,0.1627,0
WID5927487,1,42605.94,0.1112,-0.1036,0.0101,-0.0908
WID5927488,1,42612.492,-0.0462,0.3132,0.254,0.135
WID5927489,1,42619.267,-0.3743,0.1688,-0.1482,0.1259
WID5927490,1,42624.344,0.2937,-0.2868,0.1598,-0.009
WID5927491,1,42631.74,0.3003,-0.4005,-0.2877,0.2541
WID5927492,1,42639.298,-0.2331,0.1098,0.206,0.359
WID5927493,1,42667.163,-0.2409,-0.1299,0.0839,-0.2178
WID5927494,1,42672.371,-0.0022,-0.0074,-0.0168,-0.0859
WID5927495,1,42678.716,0.1608,0.2291,0.07,0.0658
WID5927496,1,42686.268,-0.0859,0.3067,0.1482,-0.2927
WID5927497,1,42691.557,0.1021,0.1508,0.0131,0.246
WID5927498,1,42698.84,-0.035,0.0562,0.1639,0.2221
WID5927499,1,42705.73,0.099,0.0847,0.1812,0.4161
WID5927500,1,42711.783,-0.5,-0.347,-0.0908,-0.1583
WID5927501,1,42720.789,-0.333,-0.1415,-0.145,0.0148
WID5927502,1,42738.652,0.1217,-0.2168,0.3817,-0.1659
WID5927503,1,42751.492,0.1429,0.241,0.061,0.4441
WID5927504,1,42769.318,-0.333,-0.0019,-0.0492,-0.1269
WID5927505,1,42777.325,-0.1549,0.1489,-0.2121,-0.1871
WID5927506,1,42788.261,0.3554,0.1568,0.0104,-0.149
WID5927507,1,42793.635,-0.0489,0.1472,-0.2355,-0.035
WID5927508,1,42798.93,-0.2001,0.0599,-0.1928,-0.2372
WID5927509,1,42804.898,0.103,0.0019,-0.1142,-0.012
WID5927510,1,42810.07,0.2943,0.5453,0.155,0.0297
WID5927511,1,42815.998,0.0871,0.2401,0.16,-0.083
WID5927512,1,42821.337,-0.2241,-0.2201,-0.0702,0.3022
WID5927513,1,42827.104,-0.0181,0.1222,-0.224,0.0541
WID5927514,1,42832.323,-0.1131,-0.1331,0.1932,-0.1771
WID5927515,1,42837.487,0.172,-0.0748,0.0118,0.0722
WID5927516,1,42852.194,0.0634,0.2931,-0.1971,0.0029
WID5927517,1,42862.111,0.1779,0.254,0.0941,-0.1342
WID5927518,1,42867.161,0.002,-0.2031,-0.1431,-0.2301
WID5927519,1,42872.772,-0.3103,-0.2923,-0.0754,-0.2069
WID5927520,1,42877.997,0.085,0.079,-0.1019,-0.069
WID5927521,1,42883.393,-0.035,-0.1131,-0.2311,-0.3491
WID5927522,1,42888.834,-0.167,-0.045,-0.1769,-0.2449
WID5927523,1,42894.009,0.2238,-0.119,0.04,0.1579
WID5927524,1,42899.609,0.0141,0.3258,-0.041,-0.2569
WID5927525,1,42906.996,-0.093,-0.0212,-0.0991,-0.1859
WID5927526,1,42912.844,-0.0144,0.0115,-0.0081,0.0036
WID5927527,1,42918.887,0.0768,-0.1738,-0.0661,-0.0417
WID5927528,1,42924.137,-0.055,0.1081,-0.138,-0.293
WID5927529,1,42929.237,0.155,-0.1461,-0.1159,-0.2012
WID5927530,1,42938.023,-0.2121,-0.055,0.056,0.044
WID5927531,1,42943.811,0.0401,-0.153,-0.0422,-0.0138
WID5927532,1,42950.819,0.0899,0.126,0.0201,0.098
WID5927533,1,42960.114,-0.033,0.3621,0.257,0.004
WID5927534,1,42965.139,-0.1681,-0.1697,-0.2529,-0.2761
WID5927535,1,42970.992,0.0592,0.2381,-0.0309,0.0082
WID5927536,1,42977.149,-0.0669,0.134,0.0929,-0.2082
WID5927537,1,42982.803,-0.1059,0.0571,-0.0529,-0.1231
WID5927538,1,42988.079,-0.0859,0.3241,0.6054,0.0642
WID5927539,1,42995.567,0.0468,0.0903,0.0411,0.1169
WID5927540,1,43005.828,-0.3183,0.2291,0.1703,-0.319
WID5927541,1,43018.63,-0.0009,-0.1109,0.1121,0.0751
WID5927542,1,43024.677,0.0811,-0.2619,0.105,0.065
WID5927543,1,43036.046,-0.1272,0.0125,-0.1776,0.3301
WID5927544,1,43048.254,-0.2178,0.2009,-0.1159,0.4247
WID5927545,1,43056.377,0.2151,-0.1148,-0.25,-0.4156
WID5927546,1,43061.694,0.137,-0.3333,0.2282,0.1807
WID5927547,1,43066.769,-0.2481,-0.1252,-0.0239,0.2472
WID5927548,1,43072.219,0.1561,0.1899,-0.0729,-0.13
WID5927549,1,43077.262,0.1659,-0.2726,-0.243,-0.4179
WID5927550,1,43083.023,0.0363,-0.055,0.398,0.3963
WID5927551,1,43088.148,-0.1898,0.1299,0.1062,0.1753
WID5927552,1,43100.202,0.2154,-0.0319,-0.1959,0.1138
WID5927553,1,43108.074,-0.1429,0.026,-0.1351,-0.191
WID5927554,1,43113.324,-0.1299,-0.0214,-0.1004,-0.0749
WID5927555,1,43119.303,0.386,0.0749,0.1227,-0.4794
WID5927556,1,43128.398,0.0533,0.149,-0.064,-0.1189
WID5927557,1,43133.925,-0.1628,0.1378,-0.2631,-0.341
WID5927558,1,43139.932,0.2856,-0.0699,0.0332,0.1093
WID5927559,1,43145.855,0.1353,-0.1348,0.0102,0.3299
WID5927560,1,43166.38,0.3439,0.0517,-0.094,0.101
WID5927561,1,43197.176,0.2617,-0.1197,-0.2996,0.1251
WID5927562,1,43202.576,-0.2471,0.2232,-0.049,-0.2461
WID5927563,1,43208.508,0.0808,0.5821,-0.086,-0.1139
WID5927564,1,43213.672,-0.6577,0.1405,0.1276,0.0183
WID5927565,1,43226.656,-0.0857,0.1452,0.0098,-0.1101
WID5927566,1,43233.972,-0.1115,-0.1103,0.2129,-0.0572
WID5927567,1,43257.967,-0.3142,-0.0911,0.083,-0.071
WID5927568,1,43264.064,0.305,0.0212,0.2929,0.1787
WID5927569,1,43269.938,-0.091,-0.229,0.038,0.2297
WID5927570,1,43277.374,0.181,0.0898,0.137,0.0013
WID5927571,1,43288.478,-0.1547,0.2159,0.2708,0.2039
WID5927572,1,43302.894,-0.1769,-0.024,-0.0368,-0.1348
WID5927573,1,43314.297,0.0201,0.4618,0.1329,-0.3801
WID5927574,1,43321.478,-0.0542,-0.2319,-0.378,0.157
WID5927575,1,43330.559,-0.085,0.1,-0.0165,-0.2581
WID5927576,1,43339.392,0.1311,0.2623,0.1519,0.1459
WID5927577,1,43344.493,0.284,0.2026,0.2088,0.174
WID5927578,1,43350.014,0.0751,-0.137,-0.2001,-0.023
WID5927579,1,43355.107,-0.2589,-0.2852,0.1231,0.1141
WID5927580,1,43361.676,0.2141,0.0362,0.1346,-0.1605
WID5927581,1,43366.776,-0.309,-0.1867,-0.053,0.0712
WID5927582,1,43372.549,0.1354,-0.325,-0.157,-0.2641
WID5927583,1,43377.778,0.0902,-0.2032,-0.0702,0.022
WID5927584,1,43388.014,0.12,-0.1269,0.0641,0.1049
WID5927585,1,43400.992,-0.0401,-0.2602,0.147,-0.029
WID5927586,1,43413.454,0.1989,-0.1821,0.0101,0.05
WID5927587,1,43418.593,0.0689,-0.1192,-0.5233,-0.1998
WID5927588,1,43427.12,0.04,0.1683,-0.2781,-0.063
WID5927589,1,43433.649,-0.2201,-0.0328,0.1021,0.066
WID5927590,1,43438.999,0.2329,-0.5253,-0.0769,-0.225
WID5927591,1,43444.43,0.2805,-0.1872,-0.1139,-0.0128
WID5927592,1,43449.88,0.094,-0.4982,-0.1129,-0.0891
WID5927593,1,43455.977,0.1172,0.2298,-0.1018,0.0517
WID5927594,1,43464.646,-0.2312,-0.2751,-0.119,-0.0168
WID5927595,1,43470.809,0.1279,0.0828,-0.0459,-0.236
WID5927596,1,43492.911,0.282,0.0681,0.0521,0.088
WID5927597,1,43498.036,0.2035,0.031,0.095,-0.1501
WID5927598,1,43508.436,0.023,-0.0078,-0.087,0.1274
WID5927599,1,43520.938,0.1689,-0.1816,-0.1681,0.088
WID5927600,1,43526.226,-0.3234,0.1994,-0.1813,-0.1941
WID5927601,1,43533.288,-0.2629,0.435,-0.0701,0.046
WID5927602,1,43539.017,-0.0262,-0.011,0.0009,-0.0578
WID5927603,1,43545.567,0.1338,0.1102,0.0152,0.0521
WID5927604,1,43550.817,0.152,-0.3181,-0.052,0.0708
WID5927605,1,43555.992,-0.1211,-0.0679,-0.1869,-0.3312
WID5927606,1,43561.267,-0.5739,-0.2201,-0.243,-0.3479
WID5927607,1,43566.542,-0.135,0.1569,-0.041,0.0781
WID5927608,1,43571.567,-0.2122,-0.3208,-0.2981,-0.1044
WID5927609,1,43577.028,-0.1763,0.1604,-0.1151,-0.3361
WID5927610,1,43582.278,0.3079,0.2491,0.4212,0.6141
WID5927611,1,43587.328,-0.0611,0.086,0.057,0.0069
WID5927612,1,43597.396,-0.0982,-0.0676,0.0081,0.0478
WID5927613,1,43606.714,-0.152,-0.034,0.0578,-0.2333
WID5927614,1,43616.131,0.047,0.0332,-0.0275,-0.2022
WID5927615,1,43628.695,0.005,0.1461,0.0301,0.037
WID5927616,1,43635.699,-0.0542,0.1894,-0.2368,-0.1591
WID5927617,1,43642.942,-0.3468,-0.3124,-0.3573,-0.1403
WID5927618,1,43648.168,0.327,-0.3961,0.179,-0.0401
WID5927619,1,43653.878,-0.236,-0.1608,0.053,-0.1278
WID5927620,1,43660.082,0.1908,-0.1989,-0.0731,0.1268
WID5927621,1,43671.716,0.0716,-0.3131,0.0617,-0.3752
WID5927622,1,43687.391,-0.5662,-0.0243,-0.109,-0.0613
WID5927623,1,43692.641,0.0681,-0.1291,-0.2228,-0.3882
WID5927624,1,43698.404,-0.257,-0.0149,-0.2079,-0.221
WID5927625,1,43703.679,-0.0358,0.0835,-0.3053,-0.2557
WID5927626,1,43709.462,0.3528,-0.0212,-0.0468,-0.087
WID5927627,1,43714.892,0.1392,-0.0218,0.0785,-0.2837
WID5927628,1,43720.267,-0.1621,-0.0951,-0.0189,-0.0939
WID5927629,1,43725.392,0.0512,-0.2262,-0.1252,-0.3208
WID5927630,1,43731.201,0.0201,0.0478,-0.0551,-0.1472
WID5927631,1,43736.462,0.2149,-0.1172,0.004,0.004
WID5927632,1,43746.989,-0.12,0.1231,-0.235,-0.092
WID5927633,1,43752.264,0.304,0.0871,0.0149,-0.096
WID5927634,1,43757.49,0.428,-0.2077,0.1989,0.045
WID5927635,1,43764.739,0.0112,0.0745,-0.0209,-0.0368
WID5927636,1,43771.723,0.2307,-0.1874,-0.3192,0.1431
WID5927637,1,43779.982,-0.0512,0.0201,-0.1415,-0.2706
WID5927638,1,43785.107,0.0019,0.2579,0.1161,0.105
WID5927639,1,43790.482,-0.0642,0.022,-0.0359,-0.1448
WID5927640,1,43796.53,0.0809,-0.1562,-0.1859,-0.1539
WID5927641,1,43801.803,0.3647,-0.1531,-0.0138,0.0135
WID5927642,1,43807.708,-0.2879,0.1541,-0.064,-0.1168
WID5927643,1,43812.958,-0.251,0.4349,-0.1181,-0.1541
WID5927644,1,43818.108,-0.02,-0.03,0.1693,-0.0052
WID5927645,1,43823.261,-0.0478,-0.1657,-0.131,0.2025
WID5927646,1,43828.486,-0.2893,-0.045,-0.1095,0.163
WID5927647,1,43837.286,-0.1723,0.3112,0.0332,-0.2243
WID5927648,1,43847.895,0.523,0.1161,0.0461,0.4389
WID5927649,1,43858.701,-0.0268,-0.087,0.0809,-0.1935
WID5927650,1,43865.046,0.15,0.0489,-0.0187,0.048
WID5927651,1,43873.206,0.265,-0.2017,-0.0062,-0.2971
WID5927652,1,43886.515,-0.3092,-0.1237,-0.081,-0.3373
WID5927653,1,43895.874,-0.0139,0.1931,0.0191,0.0269
WID5927654,1,43900.974,-0.1681,-0.1676,0.0351,-0.2051
WID5927655,1,43907.163,-0.0064,-0.3961,0.0778,0.3018
WID5927656,1,43916.64,-0.1198,-0.0212,0.0111,-0.1951
WID5927657,1,43921.901,0.0582,0.0752,0.0111,-0.3573
WID5927658,1,43927.126,-0.3801,0.153,-0.1062,-0.2169
WID5927659,1,43934.621,0.0672,-0.0666,-0.235,0.0862
WID5927660,1,43940.049,-0.1579,-0.188,-0.145,-0.0883
WID5927661,1,43945.149,-0.0511,0.2827,-0.0221,0.418
WID5927662,1,43950.587,-0.1429,0.1749,-0.0419,0.0242
WID5927663,1,43955.895,-0.1442,0.1108,0.0122,-0.2452
WID5927664,1,43964.468,-0.048,0.2579,0.193,0.113
WID5927665,1,43969.677,0.2051,0.3689,-0.0729,0.1101
WID5927666,1,43984.402,0.0822,-0.02,0.0341,-0.411
WID5927667,1,43991.377,-0.011,0.2531,0.0499,-0.2909
WID5927668,1,43996.837,0.1607,0.2357,-0.1123,-0.0738
WID5927669,1,44003.288,-0.7693,0.0426,0.3836,-0.0234
WID5927670,1,44011.204,-0.089,-0.1629,-0.002,-0.1654
WID5927671,1,44016.454,-0.0399,0.1002,-0.0554,0.1838
WID5927672,1,44021.785,-0.3042,0.2603,-0.0649,-0.2409
WID5927673,1,44027.568,0.0239,-0.0571,-0.114,0.3561
WID5927674,1,44032.764,0.393,0.1444,-0.0651,-0.2471
WID5927675,1,44037.939,-0.166,-0.0801,0.044,0.143
WID5927676,1,44044.975,-0.2702,0.1387,0.1749,-0.0688
WID5927677,1,44050.496,0.0257,0.1761,-0.0789,-0.402
WID5927678,1,44055.571,-0.1392,-0.0608,-0.5033,-0.273
WID5927679,1,44060.997,-0.1629,-0.2902,-0.195,-0.3341
WID5927680,1,44071.91,-0.016,-0.2392,-0.1242,-0.2553
WID5927681,1,44077.035,-0.2101,-0.2141,-0.0891,0.03
WID5927682,1,44084.429,0.404,-0.2457,0.0369,-0.1808
WID5927683,1,44089.969,0.121,-0.0358,-0.2011,0.083
WID5927684,1,44096.127,0.0215,-0.0828,-0.1831,-0.2638
WID5927685,1,44101.352,-0.41,-0.3441,-0.4079,-0.689
WID5927686,1,44106.452,0.1873,0.0948,-0.2452,-0.069
WID5927687,1,44111.827,-0.0091,-0.3908,-0.2619,-0.0481
WID5927688,1,44122.524,0.027,0.3249,-0.0268,-0.012
WID5927689,1,44128.612,-0.009,-0.3301,-0.1931,0.0771
WID5927690,1,44133.887,0.113,0.4718,0.002,-0.2341
WID5927691,1,44139.585,0.163,-0.1089,-0.028,-0.1421
WID5927692,1,44150.043,0.1913,-0.2579,-0.0331,0.0152
WID5927693,1,44155.318,-0.3437,-0.0974,-0.1128,-0.1219
WID5927694,1,44160.783,-0.1047,0.0535,-0.0484,0.0973
WID5927695,1,44171.318,0.1342,-0.1732,-0.426,-0.0209
WID5927696,1,44176.871,0.0267,0.1812,-0.1579,-0.123
WID5927697,1,44182.567,-0.0177,0.1344,-0.126,-0.195
WID5927698,1,44198.72,0.1259,0.179,-0.0821,-0.0499
WID5927699,1,44203.895,-0.1541,0.0468,-0.2612,0.3042
WID5927700,1,44209.145,0.161,-0.1399,-0.079,-0.364
WID5927701,1,44216.965,-0.318,-0.0151,-0.0492,-0.1312
WID5927702,1,44222.677,0.052,0.2401,-0.089,-0.1707
WID5927703,1,44228.531,-0.0959,-0.0389,0.109,0.3011
WID5927704,1,44243.07,-0.02,0.1662,0.1089,-0.107
WID5927705,1,44248.198,-0.0908,-0.1305,-0.2442,-0.3472
WID5927706,1,44253.573,0.0099,-0.251,-0.357,-0.0059
WID5927707,1,44262.78,-0.1002,0.2217,0.1539,0.1499
WID5927708,1,44268.405,-0.1469,-0.179,0.046,0.052
WID5927709,1,44273.48,-0.4842,-0.1066,0.0849,-0.2032
WID5927710,1,44280.769,-0.1419,-0.3199,-0.0258,0.08
WID5927711,1,44286.128,-0.0526,0.0781,-0.1211,-0.1186
WID5927712,1,44292.594,-0.1089,0.0649,0.029,-0.0566
WID5927713,1,44304.895,-0.1608,0.1918,0.0761,-0.1728
WID5927714,1,44317.109,-0.4072,-0.138,-0.079,-0.092
WID5927715,1,44334.742,0.069,-0.1714,0.0257,0.0297
WID5927716,1,44340.356,0.0959,0.0431,0.0211,-0.0599
WID5927717,1,44347.097,-0.238,-0.042,-0.074,-0.1289
WID5927718,1,44352.484,-0.238,-0.085,-0.2999,-0.7473
WID5927719,1,44357.809,-0.0465,-0.4701,-0.0171,0.1429
WID5927720,1,44363.084,-0.034,-0.1851,0.0331,-0.0441
WID5927721,1,44369.979,0.073,0.4151,0.095,-0.045
WID5927722,1,44375.154,-0.1263,0.329,-0.1286,-0.2802
WID5927723,1,44380.777,0.0139,0.065,0.1511,-0.1549
WID5927724,1,44385.827,-0.1334,0.216,-0.1547,-0.1429
WID5927725,1,44391.152,-0.5519,-0.1337,-0.1197,-0.1044
WID5927726,1,44396.34,0.209,0.2401,0.0567,-0.4083
WID5927727,1,44401.68,-0.1248,-0.1271,-0.1988,-0.147
WID5927728,1,44407.85,0.1721,0.1329,0.0909,-0.4259
WID5927729,1,44414.772,-0.053,0.1041,0.22,0.1579
WID5927730,1,44420.423,0.1132,0.2839,0.145,-0.1861
WID5927731,1,44425.473,0.1467,-0.0315,-0.345,-0.0051
WID5927732,1,44430.798,0.4082,-0.1534,-0.0395,0.0191
WID5927733,1,44435.923,-0.3468,0.0614,0.2029,0.3081
WID5927734,1,44441.148,0.0816,0.2421,-0.0722,-0.024
WID5927735,1,44446.424,-0.1602,0.1307,0.2079,0.0712
WID5927736,1,44451.674,-0.1101,0.23,0.0141,0.004
WID5927737,1,44457.079,0.304,0.0139,0.0551,-0.225
WID5927738,1,44462.509,0.0308,-0.0152,-0.01,-0.0162
WID5927739,1,44467.814,-0.0751,0.18,0.0049,-0.112
WID5927740,1,44473.635,-0.0621,-0.0979,-0.157,0.0071
WID5927741,1,44479.182,-0.238,-0.255,-0.1599,-0.094
WID5927742,1,44484.598,-0.1078,-0.1763,-0.242,-0.0399
WID5927743,1,44489.976,-0.069,-0.0211,-0.189,0.184
WID5927744,1,44495.391,0.0089,-0.2348,-0.053,-0.0122
WID5927745,1,44501.092,0.05,-0.3538,-0.1112,-0.0113
WID5927746,1,44510.85,0.1482,0.2941,-0.046,0.1649
WID5927747,1,44517.183,-0.2151,0.083,0.171,-0.1689
WID5927748,1,44525.118,-0.0729,0.1361,-0.0199,-0.1081
WID5927749,1,44532.391,0.025,-0.0012,0.2121,-0.2104
WID5927750,1,44544.803,0.143,0.248,-0.1139,-0.4442
WID5927751,1,44550.199,-0.0337,0.391,0.0911,0.001
WID5927752,1,44555.692,0.121,-0.056,0.174,0.074
WID5927753,1,44560.77,0.0932,-0.061,-0.1359,-0.2089
WID5927754,1,44566.514,-0.2061,-0.053,-0.2131,0.0168
WID5927755,1,44571.796,-0.1053,0.3222,0.0071,0.04
WID5927756,1,44580.468,0.3619,0.0298,0.0431,0.105
WID5927757,1,44589.975,-0.1451,-0.14,-0.1576,-0.3172
WID5927758,1,44595.304,0.07,0.0058,0.0489,-0.4231
WID5927759,1,44604.112,0.5414,-0.0179,-0.3129,-0.1179
WID5927760,1,44611.236,0.0262,0.2341,0.175,0.0999
WID5927761,1,44622.678,-0.0568,-0.2967,-0.2581,-0.02
WID5927762,1,44630.233,0.066,0.0022,0.2279,0.1039
WID5927763,1,44635.674,-0.1024,-0.3527,-0.339,0.3311
WID5927764,1,44640.878,-0.2392,0.3509,-0.3119,-0.1961
WID5927765,1,44645.978,-0.1849,0.072,-0.0088,-0.114
WID5927766,1,44652.434,0.088,-0.1168,-0.0071,-0.1053
WID5927767,1,44657.58,-0.4521,-0.0517,-0.086,-0.147
WID5927768,1,44671.208,0.2742,0.0429,-0.3003,-0.304
WID5927769,1,44676.712,0.1149,0.0313,0.1911,-0.0726
WID5927770,1,44683.607,-0.331,-0.3243,-0.296,-0.4079
WID5927771,1,44689.103,0.273,-0.14,-0.0663,-0.445
WID5927772,1,44694.153,0.132,-0.137,0.0801,0.0253
WID5927773,1,44700.13,0.2672,-0.2519,-0.1208,0.0551
WID5927774,1,44705.18,-0.223,0.1421,-0.2408,-0.4139
WID5927775,1,44712.202,-0.3649,0,-0.025,-0.26
WID5927776,1,44718.251,-0.2951,0.031,-0.108,0.111
WID5927777,1,44723.607,0.057,-0.4179,0.0709,-0.0769
WID5927778,1,44729.094,-0.0953,-0.3799,-0.2469,-0.1813
WID5927779,1,44734.465,0.4284,0.5089,-0.4422,-0.3672
WID5927780,1,44740.825,-0.3129,-0.3272,-0.189,-0.295
WID5927781,1,44746.075,-0.0639,0.0734,-0.2099,-0.256
WID5927782,1,44751.474,-0.1499,0.1744,0.0253,-0.2567
WID5927783,1,44756.674,-0.3906,0.1525,-0.1073,-0.2152
WID5927784,1,44762.286,0.0781,0.185,-0.2041,-0.2742
WID5927785,1,44767.411,0.1731,-0.0261,0.074,-0.0742
WID5927786,1,44772.661,0.1869,0.2306,0.0507,0.0419
WID5927787,1,44777.861,-0.0345,-0.1334,0.1011,-0.273
WID5927788,1,44783.51,0.0481,-0.2944,-0.2007,-0.1753
WID5927789,1,44789.06,-0.1482,-0.0411,-0.1849,-0.1602
WID5927790,1,44794.185,-0.083,-0.0492,-0.2101,-0.269
WID5927791,1,44799.418,0.037,0.1821,-0.011,-0.151
WID5927792,1,44807.977,-0.1036,0.2916,0.074,0.2387
WID5927793,1,44813.376,-0.2116,0.0325,-0.148,-0.1935
WID5927794,1,44818.892,0.036,0.23,0.1359,-0.037
WID5927795,1,44826.702,0.0671,0.2211,0.1433,-0.281
WID5927796,1,44833.116,-0.2749,-0.0358,0.141,-0.0268
WID5927797,1,44840.824,0.11,-0.0988,-0.1389,-0.2409
WID5927798,1,44848.214,0.2191,0.0779,-0.2377,-0.2059
WID5927799,1,44853.411,0.0952,0.3242,-0.0481,-0.1908
WID5927800,1,44864.213,-0.1078,0.2167,-0.1831,-0.0991
WID5927801,1,44874.565,-0.1688,0.2368,-0.222,-0.3572
WID5927802,1,44880.943,0.023,0.1951,-0.2061,0.1157
WID5927803,1,44887.357,-0.137,0.1301,0.0383,-0.3728
WID5927804,1,44892.707,0.0369,-0.2389,-0.3441,-0.0404
WID5927805,1,44898.817,-0.0943,-0.1305,-0.2012,-0.2538
WID5927806,1,44910.227,0.165,-0.029,0.0365,0.0012
WID5927807,1,44915.452,0.16,-0.061,0.3992,-0.2179
WID5927808,1,44926.314,0.0281,0.1965,0.1743,-0.0908
WID5927809,1,44933.199,0.0492,-0.2852,-0.2069,-0.3279
WID5927810,1,44938.399,0.1513,-0.3003,-0.1459,-0.2679
WID5927811,1,44943.624,-0.428,-0.1429,-0.3142,0.0311
WID5927812,1,44948.774,0.2181,0.1945,0.352,0.2013
WID5927813,1,44955.886,0.3461,0.1125,-0.0818,-0.1691
WID5927814,1,44961.003,0.0176,-0.6346,-0.2754,-0.3113
WID5927815,1,44973.331,0.226,0.0618,-0.0957,-0.2365
WID5927816,1,44978.849,0.1911,0.3521,0.1121,-0.079
WID5927817,1,44984.014,-0.0431,-0.053,-0.042,-0.243
WID5927818,1,44989.778,-0.0931,0.0329,-0.0698,-0.301
WID5927819,1,44995.436,0.1018,0.2836,-0.1354,0.0318
WID5927820,1,45001.235,0.0541,-0.1101,-0.1372,0.0439
WID5927821,1,45009.649,-0.2189,0.3687,-0.0442,-0.2012
WID5927822,1,45014.649,-0.128,-0.0019,0.0499,-0.0158
WID5927823,1,45026.515,-0.5237,-0.4669,-0.2141,-0.1859
WID5927824,1,45037.793,-0.0568,-0.1691,-0.1381,-0.2402
WID5927825,1,45069.727,-0.0618,-0.2895,-0.019,0.1069
WID5927826,1,45076.362,0.0861,0.1519,-0.0269,-0.2391
WID5927827,1,45081.671,-0.078,0.0301,0.2371,-0.1271
WID5927828,1,45093.025,0.0109,0.6073,0.164,0.111
WID5927829,1,45098.435,-0.0581,-0.1722,0.0019,0.168
WID5927830,1,45104.69,0.0895,0.0243,-0.2019,0.096
WID5927831,1,45113.102,-0.092,0.2111,0.2221,0.082
