Clone	Target	Chromosome	Position	Bad_P	Log2Rat	RawRat	Log2StdDev	NReplic	FISH_2	FISH	WI_cR	WI_cM	WI-RH	G3	GB4	cM_MGD	CM	MARKER_NAMES	MAP_SOURCE	MAPPING_NAME	DNASOURCE_DESCRIPTION	CLONENOTES	KB_POSITION	WELL_ID	USER_CLONE_ID
RP11-240K9	HumArray1H4_C22	10	1219	0	-0.045751	0.968786	0.024095	3	2	10q21.1								SHGC-36560	fishClones.txt	RP11-240K9	MSD16		55331	HumArray1H4_C22	RP11-240K9
RP11-67O23	HumArray1H3_K18	10	1220	0	-0.080427	0.945778	0.006072	3		10q21.1				2558				SHGC-6416;G03242	fishClones.txt	RP11-67O23	MSD8		55874	HumArray1H3_K18	RP11-67O23
RP11-133C15	HumArray1H3_K19	10	1221	0	-0.008504	0.994123	0.047117	3	10q21.1	10q21.1				2586				SHGC-3808;Z23868	fishClones.txt	RP11-133C15	MSD8		56310	HumArray1H3_K19	RP11-133C15
RP11-179B15	HumArray1H4_C24	10	1222	0	0.004248	1.002949	0.019812	3	q21.1	10q21.1				2659				SHGC-17230;T89477	fishClones.txt	RP11-179B15	MSD16		62694	HumArray1H4_C24	RP11-179B15
RP11-50A5	HumArray1H3_E33	10	1223	0	-0.186143	0.878952	0.021269	3	1.1	10q21.1-10q21.2				2687				SHGC-2013;Z23716	fishClones.txt	RP11-50A5	MSD6		63554	HumArray1H3_E33	RP11-50A5
RP11-72F15	HumArray1H4_C25	10	1224	0	0.008987	1.006249	0.041401	3	1.1	10q21.2-10q21.3				2752				SHGC-36311;AB018283	fishClones.txt	RP11-72F15	MSD16		65471	HumArray1H4_C25	RP11-72F15
RP11-8E20	HumArray1H4_C26	10	1225	0	-0.048102	0.967208	0.032214	3	10q21.2-10q21.3	10q21.3				2780				SHGC-32854;D20800	refflat.txt	FLJ14547	MSD16		67935	HumArray1H4_C26	RP11-8E20
RP11-14I14	HumArray1H3_K20	10	1226	0	0.000653	1.000452	0.017616	3	3	10q21.3				2823				SHGC-36251;R85607	stsMap.txt	RH33738	MSD8		68539	HumArray1H3_K20	RP11-14I14
RP11-237J7	HumArray1H4_C27	10	1227	0	0.00484	1.00336	0.030983	3	2-10q21.3	10q21.3				2881				SHGC-17478;G08814	fishClones.txt	RP11-237J7	MSD16		70166	HumArray1H4_C27	RP11-237J7
RP11-33O2	HumArray1H5_I34	10	1228	0	-0.123958	0.917666	0.005462	3	0.3	10q21.3				2944				SHGC-10261;G13650	fishClones.txt	RP11-33O2	MSD3		71857	HumArray1H5_I34	RP11-33O2
RP11-280H23	HumArray1H4_C28	10	1229	0	0.052163	1.036819	0.02519	2	2-10q21.3	10q21.3				2996				SHGC-523;M78656	fishClones.txt	RP11-280H23	MSD16		73348	HumArray1H4_C28	RP11-280H23
RP11-99D16	HumArray1H3_E34	10	1230	0	-0.161746	0.893943	0.03052	3	0.3	10q21.3				3021				SHGC-357;Z16813	fishClones.txt	RP11-99D16	MSD6		73972	HumArray1H3_E34	RP11-99D16
RP11-86K9	HumArray1H4_C29	10	1231	0	-0.090463	0.939221	0.015374	3	21.3	10q21.3-10q22.1				3063				SHGC-6703;G17459	fishClones.txt	RP11-86K9	MSD16		74392	HumArray1H4_C29	RP11-86K9
RP11-6P16	HumArray1H3_K21	10	1232	0	-0.016085	0.988913	0.016497	3	21.3	10q21.3-10q22.1				3089				SHGC-35892;X66957	fishClones.txt	RP11-6P16	MSD8		75735	HumArray1H3_K21	RP11-6P16
RP11-52K17	HumArray1H3_E35	10	1233	0	-0.169115	0.889388	0.034551	3	0q22.1	10q21.3				3139				SHGC-3803;Z23816	fishClones.txt	RP11-52K17	MSD6		75957	HumArray1H3_E35	RP11-52K17
RP11-104F15	HumArray1H4_C31	10	1234	0	-0.062991	0.957278	0.018374	3	0.1	10q22.1				3176				SHGC-30283;R40656	fishClones.txt	RP11-104F15	MSD16		76801	HumArray1H4_C31	RP11-104F15
RP11-41F17	HumArray1H4_C30	10	1235	0	-0.162341	0.893574	0.001403	3	0.1	10q22.1				3160				SHGC-2006;Z23531	fishClones.txt	RP11-41F17	MSD16		77078	HumArray1H4_C30	RP11-41F17
RP11-29P24	HumArray1H3_K22	10	1236	0	-0.021924	0.984918	0.011696	3		10q22.1				3195				SHGC-36893;L41560.1	fishClones.txt	RP11-29P24	MSD8		77193	HumArray1H3_K22	RP11-29P24
RP11-58O1	HumArray1H4_C32	10	1237	0	-0.031597	0.978336	0.022164	3	2.1	10q22.1				3223				SHGC-3186;G17411	fishClones.txt	RP11-58O1	MSD16		77684	HumArray1H4_C32	RP11-58O1
RP11-69I18	HumArray1H4_C34	10	1238	0	0.057306	1.040521	0.029078	3	2.1	10q22				3286				SHGC-3192;G17412	fishClones.txt	RP11-69I18	MSD16		77971	HumArray1H4_C34	RP11-69I18
RP11-50K4	HumArray1H4_C33	10	1239	0	-0.038313	0.973793	0.025631	3	2.1	10q22.1				3235				SHGC-2040;Z24137	fishClones.txt	RP11-50K4	MSD16		78186	HumArray1H4_C33	RP11-50K4
RP11-28E3	HumArray1H3_E36	10	1240	0	-0.284927	0.820783	1000000	1		10q22.1				3258				SHGC-3413;Z17000	fishClones.txt	RP11-28E3	MSD6		78506	HumArray1H3_E36	RP11-28E3
RP11-282N18	HumArray1H3_K23	10	1241	0	-0.191051	0.875967	0.016145	3	0.1	10q22				3416				SHGC-17474;G08816	stsMap.txt	CHLC.GATA87G01	MSD8		79387	HumArray1H3_K23	RP11-282N18
RP11-152N13	HumArray1H4_C35	10	1242	0	-0.042667	0.970858	0.012703	3	0.1	10q22.2				3363				SHGC-15340;T83722	fishClones.txt	RP11-152N13	MSD16		79608	HumArray1H4_C35	RP11-152N13
RP11-62E15	HumArray1H3_F1	10	1243	0	-0.263054	0.833322	0.009153	3	2.2	10q22.2				3481				SHGC-13520;T50105	fishClones.txt	SHGC-13520	MSD6		80558	HumArray1H3_F1	RP11-62E15
RP11-243C1	HumArray1H4_C36	10	1244	0	-0.024182	0.983378	0.018856	3	2	10q22.2				3481				SHGC-13520;T50105	fishClones.txt	RP11-243C1	MSD16		80558	HumArray1H4_C36	RP11-243C1
RP11-112F5	HumArray1H4_D1	10	1245	0	-0.035938	0.975397	0.00515	3	0.2	10q22.2				3576				SHGC-716;Z16566	fishClones.txt	RP11-112F5	MSD16		82648	HumArray1H4_D1	RP11-112F5
RP11-45P20	HumArray1H4_D2	10	1246	0	-0.18937	0.876989	0.01173	3		10q22.3				3609				SHGC-20613;Z53743	fishClones.txt	RP11-45P20	MSD16		83826	HumArray1H4_D2	RP11-45P20
RP11-19C18	HumArray1H4_D3	10	1247	0	-0.104706	0.929995	0.038884	3	0.3	10q22.2-10q22.3								SHGC-13504	fishClones.txt	RP11-19C18	MSD16		84010	HumArray1H4_D3	RP11-19C18
RP11-17O5	HumArray1H3_K24	10	1248	0	0.228675	1.171758	0.54041	2	0.3	10q22.2				3621				SHGC-2056;Z24614	fishClones.txt	RP11-17O5	MSD8		84400	HumArray1H3_K24	RP11-17O5
RP11-78F9	HumArray1H4_D4	10	1249	0	-0.03096	0.978769	0.030619	3		10q22.3				3712				SHGC-243;Z16693	fishClones.txt	RP11-78F9	MSD16		86357	HumArray1H4_D4	RP11-78F9
RP11-31L4	HumArray1H4_D5	10	1250	0	-0.206988	0.866344	0.029534	3	0.3	10q22.3-10q23.1				3727				SHGC-11186;M80254.1	fishClones.txt	RP11-31L4	MSD16		87061	HumArray1H4_D5	RP11-31L4
RP11-2044M21	HumArray1S1_B32	10	1251	0	-0.002193	0.998481	0.056855	3		10q23.3								WI-18385	stsMap.txt	RH51570	MSD35		88262	HumArray1S1_B32	RP11-2044M21
RP11-93O23	HumArray1H4_D6	10	1252	0	-0.123176	0.918164	0.007617	3	1	10q22.3-10q23.1				3773				SHGC-528;M62127	fishClones.txt	RP11-93O23	MSD16		89002	HumArray1H4_D6	RP11-93O23
RP11-284D10	HumArray1H4_D7	10	1253	0	0.022538	1.015745	0.044233	3	23.1	10q23.1				3896				SHGC-2015;Z23759	fishClones.txt	RP11-284D10	MSD16		92252	HumArray1H4_D7	RP11-284D10
RP11-9M11	HumArray1H3_K25	10	1254	0	-0.226235	0.854863	0.020368	3	23.1	10q23.2				4010				SHGC-526;M62080	fishClones.txt	RP11-9M11	MSD8		95815	HumArray1H3_K25	RP11-9M11
CTB-46B12	HumArray1H5_O2	10	1255	0	-0.261365	0.834298	0.0171	3		10q23								U93051;MMAC1 / PTEN	refflat.txt	PTEN	MSD37		96937	HumArray1H5_O2	CTB-46B12
RP11-129G17	HumArray1H3_F2	10	1256	0	-0.339841	0.790129	0.015927	3	0.1	10q23				3942				SHGC-2010;Z23549	fishClones.txt	RP11-129G17	MSD6		97226	HumArray1H3_F2	RP11-129G17
RP11-67L13	HumArray1H4_D8	10	1257	1				0	1	10q23				4192				SHGC-37185;N33551	fishClones.txt	RP11-67L13	MSD16		100075	HumArray1H4_D8	RP11-67L13
RP11-79M5	HumArray1H4_D9	10	1258	0	0.00143	1.000992	0.008766	3	1	10q24.2				4376				SHGC-31032;H83918	fishClones.txt	RP11-79M5	MSD16		104747	HumArray1H4_D9	RP11-79M5
RP11-8D20	HumArray1H3_K26	10	1259	0	-0.193503	0.87448	0.01145	3	1	10q23-10q24				4397				SHGC-9747;K01919.1	fishClones.txt	RP11-8D20	MSD8		105867	HumArray1H3_K26	RP11-8D20
RP11-123G19	HumArray1H4_D10	10	1260	0	-0.111502	0.925624	0.023056	3	0.1	10q23.3-10q24.1				4435				SHGC-15226;T78920	fishClones.txt	RP11-123G19	MSD16		106880	HumArray1H4_D10	RP11-123G19
RP11-19K9	HumArray1H3_F3	10	1261	0	-0.131074	0.913152	0.002749	3	q23.3-10q24.1	10q24.2				4472				SHGC-32394;R60584	fishClones.txt	RP11-19K9	MSD6		107481	HumArray1H3_F3	RP11-19K9
CTD-2022D20	HumArray1H5_G33	10	1262	0	-0.005166	0.996425	0.019468	3	3-10q24.1	10q23.3					465.49			stSG26670;HPS	fishClones.txt	CTD-2022D20	MSD32		107975	HumArray1H5_G33	CTD-2022D20
RP11-80H11	HumArray1H4_D11	10	1263	0	-0.073004	0.950656	0.031091	3	3	10q24				4493				SHGC-34176;R62362	fishClones.txt	RP11-80H11	MSD16		109267	HumArray1H4_D11	RP11-80H11
RP11-4G4	HumArray1H3_K27	10	1264	0	-0.119296	0.920636	0.017706	3	0q24	10q24				4506				SHGC-17231;T89578	fishClones.txt	RP11-4G4	MSD8		109508	HumArray1H3_K27	RP11-4G4
RP11-260L2	HumArray1H4_D12	10	1265	0	0.096268	1.069005	0.039806	3	0q24	10q24.3				4554				SHGC-30533;F04417	stsMap.txt	RH51078	MSD16		109863	HumArray1H4_D12	RP11-260L2
RP11-34D15	HumArray1H4_D14	10	1266	0	-0.065355	0.95571	0.02726	3		10q24.3				4604				SHGC-2054;Z24596	fishClones.txt	RP11-34D15	MSD16		109952	HumArray1H4_D14	RP11-34D15
RP11-37L21	HumArray1H4_D13	10	1267	0	-0.078981	0.946726	0.020103	3	1	10q24.2-10q24.3				4573				SHGC-32265;F10278	fishClones.txt	RP11-37L21	MSD16		110674	HumArray1H4_D13	RP11-37L21
RP11-105N15	HumArray1H4_D15	10	1268	0	-0.147367	0.902896	0.038668	3	q24.2-10q24.3	10q24.2				4617				SHGC-32623;H91707	stsMap.txt	RH51199	MSD16		111499	HumArray1H4_D15	RP11-105N15
RP11-21N23	HumArray1H3_K28	10	1269	0	-0.064155	0.956505	0.045958	3	4.2	10q24.3				4642				SHGC-2946;D21262	stsMap.txt	RH8913	MSD8		111999	HumArray1H3_K28	RP11-21N23
RP11-16H23	HumArray1H3_F4	10	1270	0	-0.065446	0.95565	0.033611	3	10q24.3	10q25.1				4756				SHGC-31986;U28250.1	fishClones.txt	RP11-16H23	MSD6		114343	HumArray1H3_F4	RP11-16H23
RP11-287G20	HumArray1H4_D16	10	1271	0	-0.081098	0.945338	0.078804	3	24.3	10q24-10q25				4796				SHGC-5315;Z23548	fishClones.txt	SHGC-5315	MSD16		114640	HumArray1H4_D16	RP11-287G20
RP11-128H11	HumArray1H3_K29	10	1272	0	-0.048724	0.966791	0.022204	3	4.3	10q24-10q25				4892				SHGC-2001;Z23432	fishClones.txt	RP11-128H11	MSD8		116153	HumArray1H3_K29	RP11-128H11
RP11-41D21	HumArray1H4_D17	10	1273	0	0.001436	1.000996	0.006986	3	q25	10q25.1				4968				SHGC-31312;H91829	fishClones.txt	RP11-41D21	MSD16		116860	HumArray1H4_D17	RP11-41D21
RP11-246B13	HumArray1H4_D19	10	1274	0	-0.115351	0.923157	0.015452	3	q25	10q25				5015				SHGC-17477;G08817	fishClones.txt	RP11-246B13	MSD16		117581	HumArray1H4_D19	RP11-246B13
RP11-49H17	HumArray1H4_D18	10	1275	0	-0.066086	0.955226	0.024934	3	5	10q25.1				5008				SHGC-532;M78261	fishClones.txt	RP11-49H17	MSD16		117757	HumArray1H4_D18	RP11-49H17
RP11-3G2	HumArray1H4_D20	10	1276	0	0.002854	1.00198	0.01323	3		10q24-10q25				5086				SHGC-2049;Z24428	fishClones.txt	RP11-3G2	MSD16		120379	HumArray1H4_D20	RP11-3G2
RP11-182C2	HumArray1H4_D21	10	1277	0	-0.082003	0.944745	0.014958	3	5	10q25				5136				SHGC-3772;Z23581	fishClones.txt	RP11-182C2	MSD16		121023	HumArray1H4_D21	RP11-182C2
RP11-182P7	HumArray1H4_D22	10	1278	0	0.025122	1.017566	0.005375	3	5	10q25				5139				SHGC-6420;G03246	fishClones.txt	RP11-182P7	MSD16		121139	HumArray1H4_D22	RP11-182P7
RP11-1I16	HumArray1H3_K30	10	1279	0	-0.105913	0.929217	1000000	1	5	10q25				5181				SHGC-20636;L22373.1	fishClones.txt	RP11-1I16	MSD8		122610	HumArray1H3_K30	RP11-1I16
RP11-31O24	HumArray1H4_D23	10	1280	0	-0.107531	0.928175	0.015894	3	1	10q25.2-10q25.3				5211				SHGC-20637;Z51240	fishClones.txt	RP11-31O24	MSD16		123891	HumArray1H4_D23	RP11-31O24
RP11-106N20	HumArray1H4_D24	10	1281	0	0.058166	1.041141	0.011886	3	q25.3	10q25.3				5229				SHGC-33545;T81462	fishClones.txt	RP11-106N20	MSD16		124235	HumArray1H4_D24	RP11-106N20
RP11-46G13	HumArray1H3_F5	10	1282	0	-0.240627	0.846378	0.007701	3	3	10q25.2-10q25.3				5299				SHGC-20638;Z52726	fishClones.txt	RP11-46G13	MSD6		125724	HumArray1H3_F5	RP11-46G13
RP11-32I9	HumArray1H3_K31	10	1283	0	-0.217186	0.860242	0.066069	2		10q25				5333				SHGC-35224;H91161	stsMap.txt	RH51367	MSD8		126000	HumArray1H3_K31	RP11-32I9
RP11-51G15	HumArray1H4_E32	10	1284	0	-0.137022	0.909394	0.0473	2	0q25.3	10q26.1				5651				SHGC-3534;Z23314	fishClones.txt	RP11-51G15	MSD18		130897	HumArray1H4_E32	RP11-51G15
RP11-77E11	HumArray1H5_I35	10	1285	1				0	0.3	10q25-10q26				5672				SHGC-34017;R07358	fishClones.txt	RP11-77E11	MSD3		131130	HumArray1H5_I35	RP11-77E11
RP11-48B22	HumArray1H3_K32	10	1286	0	0	1	1000000	1	q26	10q26.1				5752				SHGC-14526;G13884	fishClones.txt	RP11-48B22	MSD8		132117	HumArray1H3_K32	RP11-48B22
RP11-257O17	HumArray1H4_E33	10	1287	0	-0.358382	0.780039	0.025599	3		10q26.1				5827				SHGC-10206;T54292	fishClones.txt	RP11-257O17	MSD18		132895	HumArray1H4_E33	RP11-257O17
RP11-7P17	HumArray1H3_F6	10	1288	0	-0.104748	0.929967	0.004956	2	0q26.1	10q26.1				5850				SHGC-9871;Z69640	fishClones.txt	RP11-7P17	MSD6		133696	HumArray1H3_F6	RP11-7P17
GS-126B28	HumArray1S1_D11	10	1289	0	-0.084204	0.943305	0.079931	3		10q26ÿÿ								D10S2143	fishClones.txt	SHGC-9871	MSD25		133696	HumArray1S1_D11	GS-126B28
RP11-255D5	HumArray1H4_E34	10	1290	0	-0.2944	0.815412	0.032029	2	1	10q25.3				5866				SHGC-36497;R08176	fishClones.txt	RP11-255D5	MSD18		134329	HumArray1H4_E34	RP11-255D5
RP11-262E19	HumArray1H3_K33	10	1291	0	-0.0912	0.938742	0.009361	3		10q26.1				5900				SHGC-31995;AF095791.1	fishClones.txt	RP11-262E19	MSD8		134672	HumArray1H3_K33	RP11-262E19
RP11-162A23	HumArray1H4_E36	10	1292	0	-0.177823	0.884036	1000000	1	1	10q26.12				5974				SHGC-34669;H58466	fishClones.txt	RP11-162A23	MSD18		135530	HumArray1H4_E36	RP11-162A23
RP11-70E19	HumArray1H4_E35	10	1293	0	-0.343073	0.78836	0.021436	2	12	10q26.12				5928				SHGC-2043;Z24180	fishClones.txt	RP11-70E19	MSD18		135778	HumArray1H4_E35	RP11-70E19
RP11-47G11	HumArray1H4_F1	10	1294	0	-0.227845	0.853909	0.00674	3		10q26.1				5997				SHGC-534;AF026477.1	INTERPOL_G3		MSD18		137028	HumArray1H4_F1	RP11-47G11
RP11-5M6	HumArray1H4_F2	10	1295	0	-0.295555	0.814759	1000000	1		10q26.1				6045				SHGC-30414;H69342	stsMap.txt	RH51366	MSD18		138067	HumArray1H4_F2	RP11-5M6
RP11-8O10	HumArray1H3_K34	10	1296	0	-0.032235	0.977904	0.006793	3	0.12	10q26.2				6062				SHGC-2031;Z23930	fishClones.txt	RP11-8O10	MSD8		139304	HumArray1H3_K34	RP11-8O10
RP11-16P8	HumArray1H3_F7	10	1297	0	-0.120066	0.920145	0.015503	3		10q26.1-10q26.2				6096				SHGC-895;Z16891	fishClones.txt	RP11-16P8	MSD6		139970	HumArray1H3_F7	RP11-16P8
RP11-32H11	HumArray1H4_F3	10	1298	0	-0.060146	0.959167	0.03844	2	26.2	10q26.2				6124				SHGC-91;Z16436	fishClones.txt	RP11-32H11	MSD34		140390	HumArray1H5_I18	RP11-32H11
RP11-32H11	HumArray1H5_I18	10	1298	1				0	26.2	10q26.2				6124				SHGC-91;Z16436	fishClones.txt	RP11-32H11	MSD34		140390	HumArray1H5_I18	RP11-32H11
RP11-42K2	HumArray1H4_F4	10	1300	0	-0.032965	0.97741	1000000	1	26.2	10q26.3				6169				SHGC-20646;Z51215	fishClones.txt	RP11-42K2	MSD18		140920	HumArray1H4_F4	RP11-42K2
RP11-31A20	HumArray1H4_F5	10	1301	0	-0.187852	0.877912	0.026675	3	26.2	10q26.2				6186				SHGC-938;Z16970	fishClones.txt	RP11-31A20	MSD18		141138	HumArray1H4_F5	RP11-31A20
RP11-48A2	HumArray1H4_F6	10	1302	0	-0.438444	0.73793	0.013512	3	26.2	10q26.2				6201				SHGC-33916;R00225	fishClones.txt	RP11-48A2	MSD18		141336	HumArray1H4_F6	RP11-48A2
RP11-35C24	HumArray1H3_K35	10	1303	0	-0.136647	0.909631	0.007166	3	26.2	10q26.3				6290				SHGC-362;Z16862	fishClones.txt	RP11-35C24	MSD8		145807	HumArray1H3_K35	RP11-35C24
RP11-27F2	HumArray1H4_F7	10	1304	0	-0.238958	0.847357	0.015442	3		10q26.3				6311				SHGC-14552;G17545	INTERPOL_G3		MSD18		146862	HumArray1H4_F7	RP11-27F2
RP11-142I8	HumArray1H4_F8	10	1305	0	-0.169699	0.889028	0.01407	3		10q26.3				6326				SHGC-2019;Z23788	INTERPOL_G3		MSD18		147615	HumArray1H4_F8	RP11-142I8
GS1-261B16	HumArray1S1_B33	10	1306	0	-0.118482	0.921156	0.013854	3	6	10 q tel								10 q tel	TELOMERE		MSD35		150000	HumArray1S1_B33	GS1-261B16
RP1-44H16	HumArray1S1_B34	11	1307	0	0.190693	1.141312	0.043073	2	q tel	11 p tel								11 p tel	TELOMERE		MSD35		0	HumArray1S1_B34	RP1-44H16
GS-137C7	HumArray1S1_B13	11	1308	0	0.119004	1.085985	0.045441	3	el	11p15.5ÿÿ								GDB:177543	MANUAL		MSD25		1000	HumArray1S1_B13	GS-137C7
CTD-2101H1	HumArray1H5_C24	11	1309	0	0.143929	1.10491	0.007435	3		11p15.5								SHGC-35607;HRAS	MANUAL		MSD31		1000	HumArray1H5_C24	CTD-2101H1
RP4-693L23	HumArray1S1_B35	11	1310	0	0.281346	1.215328	0.01517	2		11p15.5								U22398;WI-17359	refflat.txt	CDKN1C	MSD35		1374	HumArray1S1_B35	RP4-693L23
RP11-120E20	HumArray1H3_K36	11	1311	0	0.289237	1.221994	0.045066	3	6.2	11p15.5				113				SHGC-20653;Z53263	fishClones.txt	RP11-120E20	MSD8		2954	HumArray1H3_K36	RP11-120E20
RP11-209M9	HumArray1H3_O33	11	1312	0	0.063053	1.044674	0.005236	3		11p15.4-11p15.5				125				SHGC-14668;T61114	fishClones.txt	RP11-209M9	MSD10		3661	HumArray1H3_O33	RP11-209M9
RP11-222J5	HumArray1H5_F21	11	1313	0	0.181358	1.133951	0.021675	3	15.4-11p15.5						36.52		14.1	AFM114YC9;D11S1760	stsMap.txt	AFM114YC9	MSD32		4815	HumArray1H5_F21	RP11-222J5
RP11-57F14	HumArray1H5_B15	11	1314	0	0.235695	1.177474	0.035364	3	11p15.5	11p15.4				143				SHGC-10494;T60072	fishClones.txt	RP11-57F14	MSD29		4838	HumArray1H5_B15	RP11-57F14
RP11-98L18	HumArray1H3_O34	11	1315	0	0.17179	1.126455	0.01676	3		11p15.4				181				SHGC-2070;Z23812	fishClones.txt	RP11-98L18	MSD10		5621	HumArray1H3_O34	RP11-98L18
RP11-30I3	HumArray1H3_O35	11	1316	0	0.080163	1.057138	0.023268	3	p15.4	11p15.4				214				SHGC-10293;M36803.1	stsMap.txt	RH8599	MSD10		6050	HumArray1H3_O35	RP11-30I3
RP11-205O15	HumArray1H3_O36	11	1317	0	0.263704	1.200557	0.035706	3	1p15.5	11p15.4				237				SHGC-2077;Z23980	fishClones.txt	RP11-205O15	MSD10		6942	HumArray1H3_O36	RP11-205O15
RP11-25D22	HumArray1H3_F8	11	1318	0	0.173565	1.127842	0.035416	2		11p15.4				250				SHGC-30914;R85898	stsMap.txt	RH14825	MSD6		7418	HumArray1H3_F8	RP11-25D22
RP11-133H19	HumArray1H3_P1	11	1319	0	0.139985	1.101894	0.008894	3	5.4	11p15.4				270				SHGC-13399;T40955	INTERPOL_G3		MSD10		8154	HumArray1H3_P1	RP11-133H19
RP11-33H21	HumArray1H5_B28	11	1320	0	0.218614	1.163615	0.014534	3	1	11p15.2-11p15.4				303			16.8	AFMB285XH9;D11S4149	fishClones.txt	RP11-33H21	MSD31		8755	HumArray1H5_B28	RP11-33H21
RP11-28I11	HumArray1H3_L1	11	1321	0	0.276277	1.211066	0.037996	3	303	11p15.3-11p15.4				319				SHGC-545;M78274	INTERPOL_G3		MSD8		9602	HumArray1H3_L1	RP11-28I11
RP11-47D7	HumArray1H5_B29	11	1322	0	0.368024	1.290584	0.053021	3		11p15				368	48.78		19.6	AFMA047ZC5;D11S4194	INTERPOL_CM		MSD31		10352	HumArray1H5_B29	RP11-47D7
RP11-170F20	HumArray1H3_P2	11	1323	0	0.219011	1.163936	0.034371	3	15.2-11p15.4	11p15.4				324				SHGC-2075;Z23920	fishClones.txt	RP11-170F20	MSD10		10552	HumArray1H3_P2	RP11-170F20
RP11-82L24	HumArray1H3_P3	11	1324	0	0.348236	1.273003	0.020904	3	24	11p15.4				368				SHGC-20657;N69400	INTERPOL_G3		MSD10		11084	HumArray1H3_P3	RP11-82L24
RP11-245K9	HumArray1H3_P4	11	1325	0	0.394832	1.31479	0.067811	3	p15.4	11p15.2-11p15.3				385				SHGC-17514;G09747	INTERPOL_G3		MSD10		11553	HumArray1H3_P4	RP11-245K9
RP11-206L19	HumArray1H3_P5	11	1326	0	0.199184	1.148049	0.015458	3	15.4	11p15.2-11p15.3				403				SHGC-2092;Z24387	fishClones.txt	RP11-206L19	MSD10		11570	HumArray1H3_P5	RP11-206L19
RP11-156A13	HumArray1H5_F26	11	1327	0	0.16278	1.119442	0.014079	3	-11p15.3					403	50.27		20.6	AFM323WF5;D11S1349	stsMap.txt	AFM323WF5	MSD32		11597	HumArray1H5_F26	RP11-156A13
RP11-170H2	HumArray1H5_C13	11	1328	0	0.144442	1.105303	0.02589	3	-11p15.3	11p15.2				422				SHGC-2066;Z23620	fishClones.txt	RP11-170H2	MSD29		12742	HumArray1H5_C13	RP11-170H2
RP11-98J9	HumArray1H5_B32	11	1329	0	0.491457	1.405864	0.00765	2	15.4	11p15.2				491	59.28		23.9	AFM323VC1;D11S1348	fishClones.txt	RP11-98J9	MSD31		13624	HumArray1H5_B32	RP11-98J9
RP11-21L19	HumArray1H3_P6	11	1330	0	0.161527	1.11847	0.00449	3		11p15.2				496				SHGC-2059;Z23425	fishClones.txt	RP11-21L19	MSD10		14198	HumArray1H3_P6	RP11-21L19
RP11-72L17	HumArray1H3_F9	11	1331	0	0.009331	1.006489	0.015174	3		11p15.2				509				SHGC-13819;X61969	fishClones.txt	RP11-72L17	MSD6		14365	HumArray1H3_F9	RP11-72L17
RP11-39F19	HumArray1H3_P7	11	1332	0	0.266377	1.202783	0.012056	3		11p15.2-11p15.3				548				SHGC-13168;G13743	fishClones.txt	RP11-39F19	MSD10		14893	HumArray1H3_P7	RP11-39F19
RP11-7O20	HumArray1H3_L2	11	1333	0	0.091183	1.065243	0.010273	3	.2-11p15.3	11p15.2				567				SHGC-12316;X15943	fishClones.txt	RP11-7O20	MSD8		14904	HumArray1H3_L2	RP11-7O20
RP11-79N15	HumArray1H3_P8	11	1334	0	0.287247	1.220309	0.019271	3		11p15.2				577				SHGC-6000;G29010	INTERPOL_G3		MSD10		15218	HumArray1H3_P8	RP11-79N15
RP11-166E15	HumArray1H3_P9	11	1335	0	0.091846	1.065733	0.013269	3	1p15.3	11p15.1				742				SHGC-3156;G13983	fishClones.txt	RP11-166E15	MSD10		17441	HumArray1H3_P9	RP11-166E15
RP11-23E5	HumArray1H5_B27	11	1336	0	0.278688	1.213091	0.008865	2	5.4	11p15.1				735	63.36		24.6	AFM200ZF10;D11S1310	fishClones.txt	RP11-23E5	MSD31		18184	HumArray1H5_B27	RP11-23E5
RP11-89P14	HumArray1H3_P12	11	1337	0	0.2419	1.182549	0.03097	3	0.1	11p14.3-11p15				800				SHGC-32644;X56652	fishClones.txt	SHGC-32644	MSD10		18477	HumArray1H3_P12	RP11-89P14
RP11-80B10	HumArray1H3_F10	11	1338	0	0.123685	1.089514	0.026792	2	-11p15	11p15.1				846				SHGC-17502;G08890	fishClones.txt	RP11-80B10	MSD6		19627	HumArray1H3_F10	RP11-80B10
RP11-199K11	HumArray1H3_P11	11	1339	0	0.341907	1.267431	0.02626	3	1	11p15.1				785				SHGC-94;Z16432	fishClones.txt	AFM022TH2	MSD10		19627	HumArray1H3_P11	RP11-199K11
RP11-13O19	HumArray1H3_P10	11	1340	0	0.227345	1.170679	0.004669	3	1	11p15.1-11p15.2				770				SHGC-5990;G28996	fishClones.txt	RP11-13O19	MSD10		19732	HumArray1H3_P10	RP11-13O19
RP11-62G18	HumArray1H3_P13	11	1341	0	0.271744	1.207267	0.017974	3	0.2	11p14-11p15				861				SHGC-31021;H83399	fishClones.txt	RP11-62G18	MSD10		19991	HumArray1H3_P13	RP11-62G18
RP11-11A11	HumArray1H3_P26	11	1342	1				0		11p14-11p15.1				911				SHGC-33456;T71262	fishClones.txt	RP11-11A11	MSD11		20344	HumArray1H3_P26	RP11-11A11
RP11-2C23	HumArray1H3_P25	11	1343	0	0.359271	1.282778	0.041561	3	p15.1	11p14-11p15				903				SHGC-972;Z17052	fishClones.txt	RP11-2C23	MSD11		20384	HumArray1H3_P25	RP11-2C23
